Employee_ID,Employee_Name,Promotion_Number,From_Grade,To_Grade,Promotion_Date,Years_In_Previous_Grade,Performance_At_Promotion,Department_At_Promotion,Promotion_Type
LTM01001,Lalitha Mishra,1,M2,M3,2013-01-11,6,3.1,Technology & Engineering,Merit
LTM01001,Lalitha Mishra,2,M3,M4,2017-01-30,6,2.8,Technology & Engineering,Merit
LTM01001,Lalitha Mishra,3,M4,M5,2022-02-11,6,3.4,Technology & Engineering,Merit + Accelerated
LTM01002,Krishnamurthy Pai,1,M2,M3,2001-05-19,6,3.6,Strategy & Corporate Development,Merit
LTM01002,Krishnamurthy Pai,2,M3,M4,2006-04-13,6,3.8,Strategy & Corporate Development,Merit
LTM01002,Krishnamurthy Pai,3,M4,M5,2011-01-18,6,4.2,Strategy & Corporate Development,Merit + Accelerated
LTM01002,Krishnamurthy Pai,4,M5,E1,2016-02-26,6,3.6,Strategy & Corporate Development,Merit + Accelerated
LTM01002,Krishnamurthy Pai,5,E1,E2,2020-12-19,6,3.8,Strategy & Corporate Development,Merit
LTM01003,Naresh Bajaj,1,M1,M2,2016-01-22,4,3.7,Supply Chain,Merit
LTM01003,Naresh Bajaj,2,M2,M3,2018-12-19,4,3.6,Supply Chain,Merit + Accelerated
LTM01003,Naresh Bajaj,3,M3,M4,2023-02-03,4,3.9,Supply Chain,Merit
LTM01004,Ajay Dutta,1,M1,M2,2020-05-14,5,3.3,Supply Chain,Merit
LTM01004,Ajay Dutta,2,M2,M3,2023-04-05,5,3.2,Supply Chain,Merit
LTM01005,Savita Nair,1,M2,M3,2014-03-22,5,3.3,Marketing & Brand,Merit
LTM01005,Savita Nair,2,M3,M4,2018-01-08,5,3.6,Marketing & Brand,Accelerated
LTM01005,Savita Nair,3,M4,M5,2022-04-24,5,3.1,Marketing & Brand,Merit + Accelerated
LTM01006,Mangala Murthy,1,M2,M3,2021-03-15,11,3.0,Marketing & Brand,Merit + Accelerated
LTM01007,Seema Kamath,1,M2,M3,2011-02-07,7,3.1,Human Resources,Merit
LTM01007,Seema Kamath,2,M3,M4,2015-12-02,7,3.4,Human Resources,Merit
LTM01007,Seema Kamath,3,M4,M5,2021-01-23,7,3.3,Human Resources,Merit + Accelerated
LTM01008,Ramakrishna Reddy,1,M1,M2,2018-04-27,6,2.7,Marketing & Brand,Merit
LTM01008,Ramakrishna Reddy,2,M2,M3,2022-05-20,6,3.2,Marketing & Brand,Merit + Accelerated
LTM01009,Lalitha Kamath,1,M1,M2,2012-12-19,6,3.1,Human Resources,Merit
LTM01009,Lalitha Kamath,2,M2,M3,2016-12-24,6,3.6,Human Resources,Merit + Accelerated
LTM01009,Lalitha Kamath,3,M3,M4,2022-03-27,6,3.8,Human Resources,Merit
LTM01010,Saroja Mallya,1,M1,M2,2018-04-18,6,3.4,Supply Chain,Merit + Accelerated
LTM01010,Saroja Mallya,2,M2,M3,2022-03-09,6,3.2,Supply Chain,Merit
LTM01011,Bindu Bose,1,M2,M3,2010-01-09,7,3.4,Product Management,Merit + Accelerated
LTM01011,Bindu Bose,2,M3,M4,2015-05-26,7,3.6,Product Management,Merit + Accelerated
LTM01011,Bindu Bose,3,M4,M5,2021-01-06,7,3.9,Product Management,Merit
LTM01012,Vijayalaxmi Singh,1,M2,M3,2014-02-14,9,3.5,Finance & Accounting,Merit + Accelerated
LTM01012,Vijayalaxmi Singh,2,M3,M4,2020-05-04,9,2.8,Finance & Accounting,Merit + Accelerated
LTM01013,Usha Tiwari,1,M1,M2,2011-04-03,6,3.2,Sales & Business Development,Merit
LTM01013,Usha Tiwari,2,M2,M3,2016-04-29,6,3.4,Sales & Business Development,Merit + Accelerated
LTM01013,Usha Tiwari,3,M3,M4,2021-01-29,6,3.0,Sales & Business Development,Accelerated
LTM01014,Shantha Chopra,1,M2,M3,2018-04-28,16,3.1,Marketing & Brand,Merit + Accelerated
